id       ;   1                      ;  2                                 ;  3                                          ;  4                                  ;  5
name     ; Welcome                  ; FirstChallenge                     ; GoodDayToDie                                ; HighwayToHell                       ; GonnaDie
heroPos  ; 200 400                  ; 200 625                            ; 240 753                                     ; 490 0                               ; 0 300
toGo     ; 200 400                  ; 200 625                            ; 240 753                                     ; 490 0                               ; 0 300
N of lad ; 1                        ; 1                                  ; 3                                           ; 2                                   ; 1
ladderX1 ; 480                      ; 0                                  ; 480  960  1240                              ; 540  1000                           ; 0
ladderY1 ; 270                      ; 200                                ; 753  502  502                               ; 452  791                            ; 0
ladderX2 ; 580                      ; 100                                ; 580  1060  1340                             ; 640  900                            ; 0
ladderY2 ; 760                      ; 880                                ; 880  753  753                               ; 905  805                            ; 0
N of blo ; 5                        ; 6                                  ; 8                                           ; 7                                   ; 8
block X1 ; 0  480  960  960  480    ; 0  0  0  840  470  1600            ; 0  480  960  1340  1340  1440  1580  480    ; 426  106  0  0  960  1440  1760     ; 0  0  0  0  960  480  480  1440
block Y1 ; 845  760  675  405  270  ; 200  525  880  525  457  800       ; 880  753  502  376  753  83  167  251       ; 226  452  678  805  791  678  805   ; 226  452  678  805  226  339  565  452
block X2 ; 480  960  1920  1920  960; 1280  320  320  1160  690  1920    ; 480  960  1340  1920  1920  1540  1920  1340; 532  640  106  960  1440  1760  1820; 480  480  480  1920  1440  960  960  1920
block Y2 ; 855  770  685  415  280  ; 220  545  905  545  477  820       ; 905  773  522  396  773  103  187  271      ; 246  472  698  825  811  698  825   ; 246  472  698  825  246  359  585  472
backgrou ; firstsplash              ; splash                             ; splash                                      ; firstsplash                         ; splash
door     ; 1690 100                 ; 1700 500                           ; 1720 65                                     ; 1660 595                            ; 1500 142
N of mob ; 1                        ; 2                                  ; 3                                           ; 3                                   ; 3
mobX1    ; 1200                     ; 960  860                           ; 480  960  480                               ; 106  960  1440                      ; 480  0  960
mobY1    ; 300                      ; 5  230                             ; 700  376  167                               ; 352  691  578                       ; 239  578  126
mobX2    ; 1700                     ; 1060  1000                         ; 580  1060  580                              ; 206  1060  1540                     ; 960  480  1440
mobY2    ; 405                      ; 200  530                           ; 753  502  251                               ; 452  791  678                       ; 339  678  226
spX      ; 1800                     ; 1200  1200                         ; 960  1340  1340                             ; 640  1440  1760                     ; 960  480  1440
N of ruby; 1                        ; 1                                  ; 2                                           ; 2                                   ; 2
rubyX    ; 500                      ; 400                                ; 500  1400                                   ; 50  1500                            ; 200  500
rubyY    ; 500                      ; 337                                ; 251  653                                    ; 578  578                            ; 578  495
